source,abstract,keyword,references,journal,year,doi,titulo,cited,abstract_p,keyword_p,references_p,journal_p,year_p,doi_p,cited_p
ebsco,27,6178,5251,874,874,795,874,NA,0.030892448512585814,7.068649885583524,6.008009153318078,1,1,0.9096109839816934,NA
scopus,5501,58337,NA,5637,5637,5207,5637,4190,0.9758736916799716,10.348944474010999,NA,1,1,0.9237182898704985,0.7433031754479333
jstor,NA,218,NA,891,877,NA,853,NA,NA,0.2555685814771395,NA,1.044548651817116,1.0281359906213365,NA,NA
